Id,SalePrice
1461,120788.436
1462,157230.428
1463,182560.48
1464,193171.018
1465,191228.414
1466,169612.892
1467,173773.183
1468,163161.255
1469,185412.685
1470,121757.757
1471,192081.433
1472,94709.229
1473,95728.247
1474,150190.603
1475,112759.31
1476,371289.071
1477,255651.755
1478,280578.557
1479,276447.294
1480,482555.955
1481,331376.069
1482,210482.822
1483,178482.267
1484,165799.168
1485,190199.175
1486,194623.91
1487,330715.386
1488,233182.313
1489,194780.585
1490,234049.485
1491,193028.699
1492,94143.52
1493,175188.193
1494,289970.197
1495,290547.344
1496,223737.365
1497,182362.946
1498,172412.776
1499,159095.822
1500,154893.551
1501,176075.737
1502,144140.628
1503,294226.98
1504,237596.282
1505,220097.775
1506,191767.522
1507,247601.721
1508,198243.894
1509,160936.342
1510,144952.307
1511,156263.124
1512,174721.11
1513,140270.179
1514,165556.665
1515,195881.683
1516,151797.415
1517,167970.504
1518,129721.732
1519,216690.395
1520,130677.828
1521,136122.56
1522,173999.641
1523,111977.875
1524,123003.349
1525,125745.931
1526,114004.107
1527,102048.733
1528,137155.511
1529,156369.843
1530,182296.362
1531,100354.98
1532,99407.562
1533,154693.997
1534,120180.324
1535,153246.091
1536,109004.355
1537,62116.779
1538,162143.421
1539,197537.566
1540,91909.349
1541,137903.149
1542,144854.764
1543,198472.94
1544,81737.168
1545,116211.745
1546,131958.953
1547,136260.191
1548,138120.104
1549,119536.978
1550,133087.242
1551,111738.932
1552,137809.171
1553,153112.518
1554,114157.304
1555,163125.964
1556,82178.933
1557,109882.77
1558,97455.987
1559,68746.622
1560,131610.409
1561,131479.35
1562,130036.958
1563,119623.118
1564,161255.513
1565,143931.211
1566,240312.939
1567,73774.119
1568,231940.641
1569,132919.429
1570,135466.851
1571,114030.291
1572,144465.825
1573,241148.329
1574,116771.667
1575,222193.912
1576,239944.038
1577,182426.341
1578,138612.571
1579,147816.907
1580,193084.068
1581,154002.875
1582,126337.924
1583,316518.381
1584,218741.972
1585,140782.273
1586,67982.167
1587,101596.598
1588,153333.713
1589,102210.914
1590,132504.441
1591,96357.235
1592,118079.795
1593,124896.54
1594,131724.263
1595,111358.142
1596,227359.534
1597,193211.209
1598,224302.679
1599,171219.091
1600,164032.135
1601,64030.114
1602,106890.885
1603,75453.353
1604,271762.768
1605,244368.654
1606,169031.751
1607,171200.07
1608,217317.73
1609,183063.778
1610,149698.245
1611,137912.778
1612,167767.318
1613,162559.033
1614,127004.802
1615,90664.168
1616,75369.911
1617,92773.3
1618,126153.9
1619,140350.658
1620,162255.925
1621,138436.947
1622,143490.733
1623,270536.136
1624,213038.959
1625,120479.301
1626,164187.749
1627,189616.845
1628,274734.546
1629,176068.31
1630,358381.154
1631,222046.901
1632,243589.548
1633,171440.459
1634,183198.27
1635,175777.027
1636,148275.185
1637,198235.69
1638,187028.967
1639,177332.714
1640,266111.985
1641,176321.073
1642,233864.254
1643,222412.697
1644,228358.165
1645,199102.782
1646,155964.4
1647,152167.117
1648,129151.122
1649,136729.725
1650,109438.669
1651,119718.929
1652,98116.813
1653,101190.498
1654,148557.022
1655,137454.663
1656,143673.507
1657,151632.154
1658,145384.592
1659,120032.097
1660,149921.949
1661,462526.422
1662,410937.354
1663,386885.338
1664,515600.969
1665,300885.018
1666,322164.826
1667,376786.605
