Id,SalePrice
1461,121166.611
1462,158870.954
1463,184159.225
1464,194265.637
1465,192282.25
1466,169797.891
1467,173437.955
1468,166177.289
1469,187816.464
1470,116622.145
1471,194971.423
1472,93802.048
1473,95283.879
1474,149895.473
1475,112772.589
1476,365586.303
1477,259141.578
1478,276425.474
1479,278289.738
1480,487280.043
1481,331255.555
1482,208197.148
1483,177164.697
1484,167358.431
1485,187744.567
1486,196218.353
1487,333161.268
1488,232508.944
1489,195667.405
1490,231772.165
1491,192419.512
1492,93499.431
1493,176573.187
1494,283434.097
1495,287670.092
1496,226246.385
1497,180786.08
1498,167531.307
1499,158959.96
1500,154066.128
1501,177990.055
1502,147754.708
1503,286295.601
1504,237952.218
1505,220698.3
1506,193379.238
1507,245069.916
1508,199371.319
1509,158452.425
1510,144412.972
1511,151136.753
1512,176308.622
1513,134095.527
1514,166641.212
1515,196117.222
1516,152518.151
1517,168280.434
1518,134264.85
1519,213270.416
1520,131569.452
1521,134274.337
1522,173335.047
1523,110578.751
1524,122610.231
1525,123502.712
1526,115071.549
1527,102646.921
1528,135672.124
1529,153594.708
1530,181870.228
1531,102636.831
1532,98995.904
1533,152816.551
1534,122543.764
1535,152324.316
1536,111324.274
1537,66217.512
1538,161685.375
1539,197326.321
1540,92277.663
1541,141314.425
1542,142082.826
1543,199783.464
1544,83520.515
1545,115552.684
1546,132127.485
1547,135478.631
1548,136229.913
1549,119326.142
1550,135873.369
1551,112015.659
1552,135420.466
1553,149580.436
1554,117508.054
1555,164069.369
1556,80727.081
1557,109042.759
1558,99994.381
1559,72356.407
1560,132639.804
1561,136175.303
1562,129983.897
1563,119094.247
1564,161229.416
1565,142951.808
1566,247913.336
1567,75204.608
1568,227389.471
1569,128893.485
1570,135765.32
1571,121058.812
1572,143504.03
1573,238366.338
1574,117430.476
1575,223748.897
1576,243436.894
1577,182376.826
1578,144672.795
1579,146806.805
1580,191727.978
1581,154390.137
1582,123871.673
1583,313802.948
1584,218623.272
1585,140281.236
1586,67862.462
1587,100192.744
