Id,SalePrice
1461,124170.40625
1462,163815.09375
1463,187790.921875
1464,195559.59375
1465,184090.0625
1466,168752.609375
1467,175492.515625
1468,166056.1875
1469,180023.46875
1470,126770.96875
1471,201779.640625
1472,95641.65625
1473,99721.9765625
1474,152305.3125
1475,116943.8125
1476,371983.15625
1477,265202.96875
1478,280626.75
1479,263970.34375
1480,483314.90625
1481,315935.96875
1482,207047.515625
1483,172463.421875
1484,165550.828125
1485,176301.578125
1486,197747.265625
1487,335719.5625
1488,232325.359375
1489,212037.5625
1490,225396.609375
1491,186098.84375
1492,96955.6484375
1493,186561.203125
1494,289776.21875
1495,271273.625
1496,243776.46875
1497,181090.703125
1498,164390.859375
1499,156239.234375
1500,153548.46875
1501,181304.640625
1502,139474.140625
1503,281811.59375
1504,242760.546875
1505,222275.34375
1506,188900.796875
1507,251168.15625
1508,200908.265625
1509,165551.46875
1510,147634.0
1511,149000.375
1512,165945.375
1513,131001.9609375
1514,151692.578125
1515,197573.09375
1516,149109.6875
1517,160168.109375
1518,128377.28125
1519,225217.40625
1520,137395.890625
1521,141767.578125
1522,169104.9375
1523,114564.0703125
1524,125448.15625
1525,124491.734375
1526,110309.875
1527,104813.2578125
1528,137238.484375
1529,154044.953125
1530,166232.859375
1531,103736.5859375
1532,92083.96875
1533,145184.59375
1534,122177.84375
1535,155966.046875
1536,105508.2578125
1537,66393.8203125
1538,164873.328125
1539,195827.40625
1540,86487.3984375
1541,147268.8125
1542,131825.34375
1543,224156.3125
1544,81982.0625
1545,106797.171875
1546,132366.171875
1547,137097.984375
1548,136025.890625
1549,113104.921875
1550,136465.453125
1551,108474.2265625
1552,139453.515625
1553,152127.484375
1554,109640.109375
1555,163905.25
1556,84385.4375
1557,101202.28125
1558,91440.4140625
1559,71835.8125
1560,128820.4921875
1561,132177.078125
1562,128320.6015625
1563,121546.7890625
1564,159128.84375
1565,140255.109375
1566,233592.15625
1567,77725.71875
1568,232387.1875
1569,136622.5
1570,135100.359375
1571,121918.515625
1572,144750.0625
1573,246722.484375
1574,107718.171875
1575,225632.53125
1576,234286.453125
1577,195220.828125
1578,140983.03125
1579,147642.03125
1580,193611.109375
1581,152530.46875
1582,127982.6796875
1583,322277.5625
1584,226637.515625
1585,141495.65625
1586,69896.4921875
1587,99105.4453125
1588,160194.078125
1589,97666.890625
1590,132887.015625
1591,96216.1796875
1592,117095.0234375
1593,127865.5625
1594,132922.640625
1595,110929.7578125
1596,241121.1875
1597,186775.1875
1598,203900.140625
1599,170173.015625
1600,169453.96875
1601,64517.0078125
1602,111219.4765625
1603,72780.671875
1604,267843.34375
1605,248422.421875
1606,168054.796875
1607,166856.578125
1608,208095.484375
1609,190084.65625
1610,159598.15625
1611,135195.859375
1612,171436.390625
1613,161938.390625
1614,124915.3515625
1615,84896.8828125
1616,70390.0390625
1617,88933.171875
1618,128641.7578125
1619,140566.578125
1620,158403.421875
1621,144158.796875
1622,141682.5625
1623,283689.71875
1624,214713.234375
1625,117487.7578125
1626,155081.625
1627,192017.421875
1628,275709.34375
1629,188465.703125
1630,385190.4375
1631,219265.6875
1632,236164.28125
1633,168894.125
1634,194021.265625
1635,171628.9375
1636,155013.75
1637,202586.96875
1638,185168.53125
1639,177511.734375
1640,258549.625
1641,178065.15625
1642,229811.90625
1643,225134.515625
1644,234968.015625
1645,195236.65625
1646,165073.609375
1647,153203.84375
1648,132568.796875
1649,145928.765625
1650,113865.21875
1651,121550.3828125
1652,95777.75
1653,99309.046875
1654,149276.4375
1655,145373.15625
1656,143633.890625
1657,152633.203125
1658,143774.765625
1659,123567.1171875
1660,152786.265625
1661,458845.78125
1662,417504.25
1663,369761.96875
1664,390947.84375
1665,316089.96875
1666,319765.0
1667,365555.90625
1668,332905.625
1669,296449.25
1670,351164.6875
1671,255458.0
1672,467419.84375
1673,300130.84375
1674,255541.828125
1675,187731.65625
1676,191925.328125
1677,222960.671875
1678,418870.59375
1679,394962.5
1680,347777.5625
1681,242686.46875
1682,282594.25
1683,173244.140625
1684,168679.078125
1685,168067.609375
1686,166053.8125
1687,169932.671875
1688,196933.3125
1689,196290.546875
1690,186553.203125
1691,178857.578125
1692,264591.125
1693,169108.8125
1694,181259.015625
1695,169996.046875
1696,279022.625
1697,172845.09375
1698,367775.3125
1699,326188.125
1700,244343.921875
1701,257377.375
1702,246794.03125
1703,251862.078125
1704,285368.28125
1705,229062.9375
1706,403487.125
1707,223334.359375
1708,208078.625
1709,273289.96875
1710,225955.96875
1711,257797.9375
1712,257171.28125
1713,269264.75
1714,218392.71875
1715,208593.40625
1716,194288.265625
1717,177847.921875
1718,127303.0625
1719,197867.0625
1720,247669.46875
1721,172300.1875
1722,122034.2578125
1723,156494.078125
1724,210602.46875
1725,242708.921875
1726,186777.15625
1727,154138.84375
1728,178188.65625
1729,167617.984375
1730,156066.03125
1731,117103.8515625
1732,129102.0234375
1733,110765.5859375
1734,114227.9453125
1735,136385.703125
1736,115311.6328125
1737,321693.8125
1738,222203.921875
1739,259087.46875
1740,215540.84375
1741,187380.359375
