<<<<<<< HEAD
,1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1,Condition2,Electrical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,FireplaceQu,Fireplaces,Foundation,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageType,GarageYrBlt,GrLivArea,HalfBath,Heating,HeatingQC,HouseStyle,Id,KitchenAbvGr,KitchenQual,LotArea,LotConfig,LotFrontage,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MiscFeature,MiscVal,MoSold,Neighborhood,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,RoofMatl,RoofStyle,SaleCondition,SalePrice,SaleType,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,GarageMissing,BasementMissing,TotLivArea,TotalBath,BsmtUnFinRatio,AreaPerCar,AvgRoomSize,LandContour_HLS,LandContour_Low,LandContour_Lvl,LandSlope_Mod,LandSlope_Sev,LotShape_IR2,LotShape_IR3,LotShape_Reg,Street_Pave,Utilities_NoSeWa
0,6.75343791859778,6.75110146893676,1,0,3,5,3,1,706.0,0.0,6,1,1.0,0.0,4,150.0,1,9,8,5,0,3,4,15,13,0,0,0,6,2,8,548.0,2.0,3,2,3,7,2003.0,7.444833273892193,1,6,5,7,1,1,4,9.042040056544483,5,65.0,0,60,5,196.0,3,0,0,2,24,4.127134385045092,5,7,3,0,0,8,6,6,12.247694320220994,9,0,8,856.0,0.0,2003,2003,2008,0,0,2566.0,3.5,0.17523364485981308,274.0,213.75,0,0,1,0,0,0,0,1,1,0
1,7.141245122350491,0.0,1,0,3,5,3,4,978.0,0.0,5,1,0.0,1.0,4,284.0,1,8,8,5,0,3,3,14,12,0,3,1,5,2,8,460.0,2.0,3,2,3,7,1976.0,7.141245122350491,0,6,5,8,2,1,3,9.169622538697624,2,80.0,0,20,5,0.0,4,0,0,5,3,0.0,8,6,3,0,0,8,6,6,12.109010932687042,9,0,6,1262.0,5.700443573390687,1976,1976,2007,0,0,2524.0,2.5,0.22503961965134706,230.0,210.33333333333334,0,0,1,0,0,0,0,1,1,0
2,6.825460036255307,6.7650389767805414,1,0,3,5,3,2,486.0,0.0,6,1,1.0,0.0,4,434.0,1,9,8,5,0,3,4,15,13,0,3,1,6,2,8,608.0,2.0,3,2,3,7,2001.0,7.488293515159428,1,6,5,7,3,1,4,9.328212292571072,5,68.0,0,60,5,162.0,3,0,0,9,24,3.7612001156935624,5,7,3,0,0,8,6,6,12.31716669303576,9,0,6,920.0,0.0,2001,2002,2008,0,0,2706.0,3.5,0.4717391304347826,304.0,297.6666666666667,0,0,1,0,0,0,0,0,1,0
3,6.8690144506657065,6.6293632534374485,1,0,3,5,4,1,216.0,0.0,5,1,1.0,0.0,3,540.0,1,9,8,5,272,3,3,12,7,0,4,1,4,1,8,642.0,3.0,3,1,3,6,1998.0,7.4489161025442,0,6,4,7,4,1,4,9.164401140034737,4,60.0,0,70,5,0.0,4,0,0,2,13,3.58351893845611,5,7,3,0,0,8,6,4,11.84939770159144,9,0,7,756.0,0.0,1915,1970,2006,0,0,2473.0,2.0,0.7142857142857143,214.0,245.28571428571428,0,0,1,0,0,0,0,0,1,0
4,7.044032897274685,6.960347729101308,1,0,4,5,3,3,655.0,0.0,6,1,1.0,0.0,4,490.0,1,9,8,5,0,3,4,15,13,0,3,1,6,2,8,836.0,3.0,3,2,3,7,2000.0,7.695757990554761,1,6,5,7,5,1,4,9.565283817736766,2,84.0,0,60,5,350.0,3,0,0,12,10,4.442651256490317,5,8,3,0,0,8,6,6,12.429216196844383,9,0,9,1145.0,5.262690188904886,2000,2000,2008,0,0,3343.0,3.5,0.4279475982532751,278.6666666666667,244.22222222222223,0,0,1,0,0,0,0,0,1,0
5,6.680854678790215,6.340359303727752,1,0,1,5,3,1,732.0,0.0,6,1,1.0,0.0,4,64.0,1,9,8,5,0,3,3,15,13,1,0,0,1,1,8,480.0,2.0,3,1,3,7,1993.0,7.217443431696533,1,6,5,6,6,1,3,9.55506418479516,5,85.0,0,50,5,0.0,4,1,700,10,15,3.4339872044851463,5,5,3,0,0,8,6,6,11.870599909242044,9,0,5,796.0,3.713572066704308,1993,1995,2009,0,0,2158.0,2.5,0.08040201005025126,240.0,272.4,0,0,1,0,0,0,0,0,1,0
6,7.43543801981455,0.0,1,0,3,5,3,3,1369.0,0.0,6,1,1.0,0.0,5,317.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,636.0,2.0,3,2,3,7,2004.0,7.43543801981455,0,6,5,8,7,1,4,9.218804450388312,5,75.0,0,20,5,186.0,2,0,0,8,21,4.060443010546419,5,8,3,0,0,8,6,6,12.634603026569334,9,0,7,1686.0,5.545177444479562,2004,2005,2007,0,0,3380.0,3.0,0.18801897983392646,318.0,242.0,0,0,1,0,0,0,0,1,1,0
7,7.010311867307229,6.891625897052253,1,0,3,5,3,2,859.0,32.0,5,4,1.0,0.0,4,216.0,1,5,8,5,228,3,3,13,11,0,3,2,5,2,8,484.0,2.0,3,2,3,7,1973.0,7.645397699428633,1,6,5,7,8,1,3,9.247925132303454,4,101.89209979188769,0,60,5,240.0,2,1,350,11,17,5.3230099791384085,6,7,3,0,0,8,6,6,12.206072645530174,9,0,7,1107.0,5.4638318050256105,1973,1973,2009,0,0,3197.0,3.5,0.1951219512195122,242.0,298.57142857142856,0,0,1,0,0,0,0,0,1,0
8,6.930494765951626,6.6240652277998935,1,0,2,5,3,1,0.0,0.0,1,1,0.0,0.0,3,952.0,1,7,8,3,205,3,3,9,7,0,3,2,4,2,7,468.0,2.0,3,1,2,6,1931.0,7.4815557019095165,0,6,4,6,9,2,3,8.71948076085107,5,51.0,0,50,4,0.0,4,0,0,4,23,0.0,5,7,3,0,0,8,6,4,11.77452020265869,9,0,8,952.0,4.51085950651685,1931,1950,2008,0,0,2726.0,2.0,1.0,234.0,221.75,0,0,1,0,0,0,0,1,1,0
9,6.982862751468942,0.0,1,0,2,1,3,1,851.0,0.0,6,1,1.0,0.0,3,140.0,1,7,6,5,0,3,3,14,12,0,3,2,4,1,8,205.0,1.0,3,2,4,7,1939.0,6.982862751468942,0,6,5,2,10,2,3,8.912069097970134,4,50.0,0,190,5,0.0,4,0,0,1,14,1.6094379124341003,6,5,3,0,0,8,6,6,11.678439903447801,9,0,5,991.0,0.0,1939,1950,2008,0,0,2068.0,2.0,0.14127144298688193,205.0,215.4,0,0,1,0,0,0,0,1,1,0
