Id,SalePrice
1461,121615.819
1462,158390.112
1463,183499.336
1464,191981.642
1465,189496.995
1466,171150.824
1467,175390.726
1468,165417.37
1469,184470.519
1470,123680.589
1471,193115.242
1472,94877.28
1473,96229.291
1474,150932.703
1475,115966.32
1476,381073.453
1477,256886.976
1478,277161.143
1479,267421.027
1480,492157.448
1481,337304.528
1482,204472.839
1483,174966.912
1484,167365.121
1485,186529.575
1486,196352.775
1487,337142.351
1488,235739.143
1489,197146.063
1490,227924.486
1491,191944.901
1492,92749.007
1493,178754.697
1494,287383.801
1495,288301.776
1496,224659.891
1497,183462.073
1498,168240.486
1499,162556.62
1500,156331.05
1501,176226.653
1502,146552.787
1503,292951.993
1504,239865.86
1505,219036.426
1506,192026.021
1507,245033.602
1508,199571.407
1509,160068.029
1510,145226.34
1511,150582.914
1512,174749.763
1513,138376.281
1514,163987.549
1515,193314.968
1516,150433.056
1517,165692.118
1518,133073.698
1519,215916.024
1520,132417.659
1521,136083.814
1522,171506.246
1523,112013.351
1524,123936.196
1525,124487.689
1526,115695.556
1527,103940.381
1528,135749.105
1529,153945.708
1530,179984.703
1531,99713.149
1532,99706.638
1533,151575.755
1534,119602.198
1535,150972.199
1536,110248.557
1537,65165.196
1538,164103.43
1539,197364.77
1540,92382.638
1541,138679.879
1542,138705.326
1543,202809.03
1544,82591.648
1545,112786.072
1546,132746.975
1547,135113.933
1548,137518.721
1549,116719.35
1550,135086.251
1551,113311.097
1552,136384.987
1553,153395.407
1554,114294.451
1555,163091.168
1556,79115.579
1557,108076.403
1558,97351.746
1559,70275.714
1560,132114.272
1561,131805.985
1562,129023.325
1563,118866.472
1564,163495.74
1565,144529.401
1566,241925.3
1567,73485.839
1568,228709.565
1569,128283.626
1570,135490.328
1571,118845.249
1572,145088.981
1573,244632.513
1574,114090.213
1575,224536.052
1576,241857.969
1577,187078.927
1578,140535.68
1579,147137.213
1580,192289.117
1581,154533.345
1582,126973.209
1583,318107.44
1584,221137.117
1585,141251.566
1586,67103.043
1587,99210.077
1588,153271.926
1589,102531.305
1590,135038.555
1591,95147.339
1592,118250.986
1593,124138.308
1594,135690.233
1595,106031.363
1596,236245.326
1597,189054.049
1598,218367.517
1599,170400.116
1600,164894.509
1601,62454.793
1602,107963.079
1603,81315.504
1604,276286.661
1605,248067.55
1606,170332.695
1607,170125.778
1608,215479.145
1609,185858.213
1610,149342.891
1611,139176.486
1612,166874.45
1613,159806.3
1614,131697.366
1615,91817.36
1616,73386.226
1617,95692.799
1618,122582.252
1619,140062.519
1620,157633.624
1621,137320.971
1622,142488.057
1623,277327.955
1624,211873.179
1625,121401.58
1626,163096.176
1627,188068.653
1628,275157.352
1629,175286.526
1630,358848.264
1631,217748.195
1632,244122.179
1633,169924.459
1634,185071.131
1635,177949.156
1636,149896.43
1637,198432.837
1638,187498.884
1639,178159.84
1640,262409.098
1641,173244.875
1642,230590.151
1643,218090.969
1644,228532.058
1645,194226.463
1646,157137.226
1647,155139.29
1648,130064.514
1649,137959.503
1650,110443.689
1651,120258.36
1652,100017.863
1653,101521.981
1654,149245.264
1655,141536.472
1656,145211.784
1657,151605.616
1658,146040.604
1659,122895.425
1660,152933.034
1661,471247.078
1662,421656.178
1663,390513.281
1664,514323.118
1665,300164.654
1666,331374.167
1667,374885.731
1668,342700.099
1669,295538.972
1670,351969.15
1671,261326.873
1672,461273.32
1673,290342.393
1674,248380.102
1675,189700.084
1676,192637.244
1677,221473.156
1678,484018.347
1679,383399.867
1680,347614.249
1681,243353.058
1682,308332.382
1683,179686.846
1684,174633.767
1685,172812.044
1686,168572.115
1687,168665.605
1688,188917.509
1689,192123.157
1690,193860.135
1691,186245.546
1692,260617.748
1693,173149.801
1694,183383.896
1695,162641.898
1696,267364.413
1697,169918.161
1698,355750.288
1699,314486.542
1700,246177.384
1701,262469.083
1702,249689.283
1703,249085.932
1704,283760.247
1705,222739.252
1706,425939.239
1707,210047.441
1708,204122.354
1709,283973.337
1710,212588.544
1711,263057.047
1712,262534.072
1713,258278.364
1714,217268.778
1715,199749.564
1716,187835.632
1717,176229.727
1718,137048.87
1719,206984.973
1720,240312.358
1721,166557.425
1722,126058.882
1723,154411.029
1724,209250.913
1725,239126.723
1726,188155.004
1727,156466.14
1728,174669.332
1729,165500.591
1730,155428.421
1731,122126.94
1732,128935.028
1733,110807.469
1734,118247.276
1735,131464.617
1736,114263.425
1737,321613.494
1738,235761.48
1739,258096.716
1740,221878.815
1741,192277.002
1742,171934.77
1743,172994.134
1744,317441.531
1745,220185.462
1746,179710.932
1747,214523.514
1748,229806.515
1749,145262.921
1750,122849.416
1751,245532.519
1752,122961.055
1753,146806.305
1754,190524.356
1755,169564.346
1756,128782.485
1757,120398.216
1758,147678.734
1759,162147.692
1760,167493.212
1761,144894.294
1762,184866.198
1763,173473.923
1764,115554.49
1765,167216.295
1766,182133.335
1767,226482.789
1768,146754.709
1769,173743.966
1770,151923.021
1771,124598.525
1772,138279.761
1773,124691.036
1774,139635.244
1775,138279.187
1776,128530.421
1777,111333.442
1778,140428.923
1779,116930.868
1780,181535.189
1781,128260.039
1782,83969.292
1783,145380.956
1784,107616.414
1785,122688.671
1786,136233.964
1787,169927.605
1788,57236.667
1789,99651.561
1790,71774.862
1791,187429.044
1792,154699.821
1793,133704.459
1794,154058.921
1795,134985.838
1796,116768.26
1797,111941.246
1798,124123.891
1799,112392.227
1800,134023.098
1801,130788.505
1802,128994.102
1803,144340.024
1804,144280.933
1805,136690.984
1806,122932.208
1807,130590.421
1808,117931.534
1809,120729.931
1810,139584.31
1811,96052.785
1812,98178.743
1813,120957.295
1814,91525.762
1815,56410.086
1816,98176.158
1817,111888.862
1818,144354.047
1819,120357.529
1820,60838.293
1821,101654.124
1822,149455.796
1823,49858.056
1824,130242.563
1825,129133.628
1826,104678.631
1827,104395.362
1828,136808.601
1829,119851.308
1830,143397.912
1831,148113.151
1832,69517.542
1833,134469.622
1834,116335.498
1835,130637.597
1836,128237.648
1837,86168.201
1838,128973.539
1839,93675.716
1840,147446.733
1841,149711.828
1842,83872.443
1843,126772.712
1844,140835.894
1845,136632.639
1846,152763.655
1847,158529.971
1848,57371.241
1849,110161.181
1850,117141.674
1851,159063.923
1852,125196.239
1853,133900.109
1854,170321.384
1855,147864.261
1856,228750.636
1857,137529.557
1858,126556.758
1859,114273.028
1860,145894.867
1861,114076.509
1862,308486.862
1863,294945.485
1864,294981.379
1865,335521.698
1866,333956.615
1867,234677.061
1868,294901.789
1869,206387.59
1870,230678.348
1871,248743.907
1872,172234.834
1873,242020.466
1874,145141.648
1875,197094.29
1876,191184.171
1877,208417.881
1878,201137.602
1879,130617.272
1880,133719.783
1881,239244.349
1882,250753.412
1883,188407.294
1884,210320.347
1885,248467.382
1886,291021.805
1887,207800.324
1888,278811.433
1889,165457.124
1890,121845.709
1891,132002.504
1892,101874.833
1893,133380.929
1894,128114.996
1895,137366.963
1896,123887.55
1897,120616.718
1898,113028.167
1899,157475.742
1900,152912.156
1901,172037.989
1902,152215.159
1903,221998.408
1904,135556.085
1905,198671.96
1906,150231.401
1907,198475.875
1908,107383.34
1909,136742.855
1910,117865.949
1911,211245.798
1912,333959.208
1913,143184.683
1914,61601.592
1915,314187.656
1916,65370.574
1917,253384.892
1918,140555.066
1919,174099.051
1920,149517.732
1921,415678.28
1922,321247.583
1923,229914.009
1924,236362.755
1925,201296.14
1926,390921.559
1927,131549.538
1928,150046.292
1929,126819.238
1930,128277.686
1931,145366.061
1932,139024.168
1933,173417.169
1934,178754.402
1935,168309.099
1936,190051.15
1937,181178.475
1938,170048.469
1939,243317.214
1940,185808.319
1941,166810.08
1942,181374.065
1943,209463.654
1944,349528.708
1945,384704.042
1946,142578.944
1947,309610.4
1948,166601.79
1949,243845.927
1950,186951.936
1951,252670.074
1952,219903.282
1953,166055.854
1954,184370.951
1955,137910.099
1956,325415.438
1957,148675.398
1958,303785.075
1959,146389.726
1960,112862.677
1961,117922.479
1962,97757.927
1963,103744.073
1964,110151.427
1965,147919.156
1966,136826.799
1967,295400.255
1968,414564.97
1969,390257.761
1970,456391.426
1971,459344.237
1972,383961.017
1973,267812.361
1974,314372.267
1975,527537.21
1976,273362.408
1977,351550.459
1978,363012.681
1979,336151.547
1980,205567.506
1981,350883.765
1982,217127.119
1983,201128.278
1984,170565.836
1985,217954.171
1986,212063.855
1987,180996.192
1988,178748.738
1989,194060.293
1990,213999.345
1991,231827.529
1992,216107.21
1993,167026.326
1994,228590.603
1995,184834.945
1996,245198.604
1997,312419.643
1998,337956.857
1999,265172.47
2000,326071.327
2001,263060.64
2002,233854.512
2003,261135.141
2004,280502.77
2005,211298.002
2006,221040.582
2007,248437.342
2008,215896.861
2009,193350.954
2010,194873.513
2011,142581.159
2012,175569.414
2013,180075.295
2014,185548.814
2015,202343.573
2016,190779.665
2017,200051.294
2018,118479.896
2019,133046.338
2020,109023.316
2021,100219.084
2022,178736.189
2023,144793.575
2024,255106.96
2025,357046.555
2026,174649.288
2027,160890.214
2028,154274.016
2029,162118.942
2030,269996.567
2031,234445.81
2032,251570.38
2033,264064.425
2034,166761.47
2035,214510.662
2036,200834.915
2037,208100.298
2038,314438.4
2039,223357.856
2040,282248.742
2041,309113.838
2042,203237.621
2043,178881.488
2044,162142.742
2045,215246.157
2046,144345.597
2047,144284.275
2048,139475.396
2049,139686.925
2050,182396.332
2051,105167.896
2052,127499.908
2053,146522.849
2054,83762.83
2055,152454.783
2056,142863.617
2057,117573.778
2058,222700.271
2059,137242.215
2060,172428.499
2061,173878.869
2062,131026.963
2063,115904.528
2064,143983.295
2065,121169.138
2066,156367.017
2067,109961.397
2068,145261.267
2069,84854.617
2070,115209.921
2071,92586.186
2072,135358.228
2073,136493.038
2074,185291.57
2075,140748.856
2076,119402.711
2077,161264.667
2078,128340.18
2079,131187.962
2080,118930.118
2081,124689.933
2082,125352.357
2083,147500.853
2084,109720.178
2085,115006.711
2086,116864.915
2087,120762.557
2088,94246.316
2089,75469.254
2090,125508.26
2091,119771.178
2092,122812.714
2093,113896.447
2094,115148.684
2095,147587.652
2096,81153.728
2097,97140.148
2098,144074.224
2099,53389.95
2100,74691.79
2101,113232.182
2102,128702.534
2103,101692.366
2104,136708.222
2105,126807.397
2106,65646.66
2107,206608.713
2108,114278.76
2109,110378.042
2110,129642.759
2111,145262.227
2112,137420.304
2113,121246.875
2114,118787.322
2115,164878.573
2116,121142.03
2117,149169.692
2118,123931.526
2119,113107.753
2120,109978.454
2121,90466.366
2122,115247.014
2123,88046.618
2124,162101.7
2125,124130.563
2126,146171.762
2127,148923.105
2128,125581.211
2129,92032.214
2130,138807.581
2131,138289.946
2132,116382.189
2133,122535.727
2134,116098.486
2135,89024.22
2136,75839.808
2137,111692.605
2138,139714.403
2139,149290.124
2140,140045.288
2141,154224.045
2142,124875.034
2143,146598.891
2144,122066.4
2145,139878.714
2146,163628.02
2147,136398.202
2148,138555.927
2149,148749.88
2150,234289.655
2151,113448.671
2152,171964.22
2153,165851.771
2154,105376.042
2155,142545.56
2156,267892.629
2157,225571.266
2158,240132.806
2159,206496.731
2160,179277.373
2161,247144.555
2162,416921.782
2163,357075.522
2164,242082.027
2165,199235.017
2166,150689.121
2167,220511.903
2168,194799.358
2169,195336.067
2170,223633.733
2171,150834.416
2172,131135.812
2173,165690.989
2174,223654.33
2175,303100.148
2176,317649.035
2177,235579.08
2178,215565.331
2179,140196.792
2180,222980.39
2181,190556.292
2182,229183.51
2183,191796.514
2184,121663.593
2185,121617.188
2186,148627.603
2187,151811.491
2188,154120.576
2189,292568.785
2190,81354.906
2191,85884.315
2192,93358.369
2193,102142.555
2194,105718.464
2195,111421.558
2196,98445.308
2197,121770.489
2198,167904.527
2199,191747.009
2200,146767.776
2201,141279.778
2202,227736.836
2203,134105.233
2204,174614.302
2205,119636.931
2206,141195.261
2207,211970.052
2208,270909.362
2209,239953.754
2210,118366.607
2211,115577.284
2212,115715.362
2213,107725.753
2214,125052.783
2215,99679.916
2216,145922.047
2217,63525.059
2218,77489.614
2219,70854.183
2220,68054.184
2221,313949.813
2222,269037.053
2223,300281.133
2224,209224.849
2225,123229.744
2226,184526.526
2227,201297.977
2228,265970.253
2229,263667.01
2230,149280.278
2231,212481.223
2232,178624.006
2233,175574.722
2234,235873.018
2235,215903.302
2236,268470.042
2237,334911.637
2238,202229.887
2239,113581.382
2240,158131.424
2241,159391.465
2242,124308.856
2243,128420.4
2244,108168.341
2245,100759.217
2246,141995.534
2247,114434.901
2248,123116.87
2249,123521.382
2250,132193.892
2251,88404.727
2252,171182.097
2253,153492.075
2254,171457.999
2255,186009.659
2256,177131.077
2257,206738.527
2258,162812.542
2259,176489.199
2260,151680.347
2261,188992.272
2262,210527.652
2263,373152.391
2264,500734.668
2265,169142.824
2266,296692.836
2267,377832.756
2268,412666.67
2269,145532.122
2270,195437.433
2271,225568.64
2272,200746.409
2273,164660.971
2274,178470.636
2275,161374.499
2276,191403.888
2277,183428.275
2278,147464.771
2279,125860.519
2280,118990.91
2281,168627.476
2282,186906.552
2283,105299.387
2284,111258.227
2285,140932.485
2286,124313.869
2287,352973.442
2288,269107.675
2289,398486.763
2290,482320.708
2291,323289.501
2292,444528.284
2293,495010.94
2294,425950.009
2295,505507.093
2296,301824.136
2297,328242.427
2298,332661.554
2299,365969.459
2300,345743.692
2301,293032.538
2302,245804.458
2303,244272.606
2304,248609.438
2305,191976.321
2306,188985.623
2307,195334.175
2308,227813.295
2309,280839.268
2310,209044.975
2311,198681.271
2312,172969.968
2313,173668.852
2314,168086.02
2315,179895.66
2316,189169.203
2317,188332.097
2318,179915.64
2319,182759.732
2320,185396.077
2321,242273.788
2322,180164.86
2323,186928.134
2324,173185.634
2325,213489.872
2326,172579.943
2327,204316.857
2328,224329.018
2329,187793.631
2330,178727.652
2331,359827.538
2332,415956.381
2333,323180.516
2334,247951.044
2335,267488.333
2336,324169.415
2337,196936.076
2338,271347.56
2339,216458.945
2340,406620.154
2341,225066.349
2342,233859.961
2343,221531.758
2344,216824.565
2345,237627.103
2346,210878.598
2347,200098.331
2348,241233.721
2349,176075.604
2350,302991.217
2351,259249.445
2352,254483.747
2353,234935.899
2354,138205.487
2355,148908.975
2356,152795.574
2357,192590.431
2358,192750.555
2359,132185.583
2360,118192.655
2361,146702.327
2362,280257.241
2363,136481.654
2364,155909.031
2365,214475.009
2366,191008.03
2367,231254.766
2368,212825.692
2369,227354.163
2370,163357.478
2371,166248.24
2372,189214.447
2373,276729.523
2374,313656.82
2375,249658.862
2376,290379.475
2377,347007.181
2378,142425.545
2379,196684.941
2380,144030.171
2381,168614.058
2382,205239.71
2383,210948.972
2384,242443.655
2385,160448.339
2386,131535.887
2387,136692.373
2388,102404.066
2389,127001.786
2390,146229.164
2391,143586.417
2392,115381.474
2393,170423.558
2394,142090.37
2395,207554.36
2396,145247.879
2397,229171.787
2398,125312.695
2399,64180.173
2400,56985.99
2401,113283.655
2402,138712.925
2403,145599.208
2404,152401.879
2405,159937.483
2406,143154.869
2407,127754.567
2408,145345.321
2409,123327.44
2410,163497.119
2411,118381.387
2412,155442.245
2413,130889.953
2414,146042.086
2415,136848.683
2416,126398.313
2417,135324.285
2418,133519.59
2419,123336.597
2420,124362.053
2421,152172.671
2422,109824.046
2423,117810.181
2424,153481.442
2425,198959.252
2426,130982.275
2427,133124.075
2428,175030.845
2429,114217.338
2430,129911.906
2431,105344.949
2432,147629.306
2433,148171.556
2434,138038.919
2435,148653.26
2436,108583.371
2437,106059.831
2438,125519.393
2439,110623.455
2440,121052.239
2441,95347.882
2442,98510.942
2443,124179.333
2444,132360.926
2445,87782.857
2446,137101.67
2447,190314.243
2448,129713.63
2449,107284.228
2450,146978.844
2451,118987.45
2452,196612.344
2453,95512.586
2454,114798.313
2455,118327.157
2456,132948.83
2457,131518.928
2458,126805.154
2459,112488.531
2460,141735.467
2461,120914.474
2462,134113.838
2463,125352.424
2464,177033.115
2465,139929.766
2466,110063.824
2467,130159.859
2468,75451.055
2469,71867.277
2470,188985.876
2471,217714.16
2472,165882.204
2473,118846.807
2474,76427.806
2475,223751.578
2476,116736.554
2477,131994.962
2478,152742.125
2479,105281.651
2480,155778.536
2481,121522.97
2482,132219.464
2483,113215.991
2484,123701.15
2485,127234.994
2486,150956.649
2487,161946.143
2488,167818.661
2489,149772.789
2490,147899.151
2491,93183.622
2492,183457.963
2493,148190.681
2494,146912.511
2495,85471.512
2496,257609.509
2497,154834.574
2498,105905.282
2499,93323.115
2500,126901.542
2501,136804.927
2502,146333.204
2503,97835.744
2504,170946.669
2505,223963.621
2506,261170.269
2507,296714.578
2508,260976.209
2509,216963.956
2510,220859.607
2511,178701.588
2512,208500.679
2513,218893.077
2514,270960.288
2515,149814.341
2516,173123.252
2517,141885.9
2518,149905.793
2519,232723.007
2520,214938.689
2521,188926.284
2522,226886.453
2523,119221.195
2524,137741.808
2525,147585.176
2526,137383.884
2527,117204.854
2528,128334.091
2529,128418.135
2530,120808.217
2531,248447.349
2532,229336.163
2533,196352.684
2534,233822.222
2535,314771.905
2536,233794.936
2537,239035.677
2538,184268.989
2539,189172.894
2540,178566.323
2541,183528.705
2542,166574.406
2543,124261.323
2544,122528.871
2545,137288.545
2546,131352.945
2547,138027.464
2548,158816.644
2549,160774.264
2550,729507.413
2551,139755.482
2552,127210.926
2553,76655.855
2554,101619.586
2555,119231.619
2556,101552.255
2557,104147.353
2558,153855.163
2559,136883.529
2560,147966.69
2561,143755.258
2562,133399.234
2563,146940.517
2564,208583.962
2565,140664.954
2566,156361.425
2567,139051.827
2568,190975.729
2569,216006.032
2570,114624.166
2571,187093.308
2572,150346.427
2573,219297.787
2574,300156.295
2575,134261.077
2576,121543.155
2577,135226.621
2578,83558.078
2579,64546.392
2580,106608.354
2581,117409.315
2582,119961.175
2583,298303.063
2584,179610.715
2585,180923.257
2586,229233.299
2587,197402.265
2588,144622.155
2589,146251.586
2590,211715.667
2591,230426.337
2592,213447.264
2593,248474.844
2594,183851.348
2595,194275.348
2596,305571.777
2597,180431.515
2598,289945.841
2599,318960.638
2600,147235.57
2601,149658.836
2602,82462.555
2603,94567.017
2604,92369.278
2605,77778.995
2606,149115.387
2607,204577.569
2608,198795.21
2609,168001.655
2610,112990.604
2611,117955.299
2612,155831.602
2613,132283.672
2614,129854.818
2615,155946.268
2616,145381.975
2617,176692.308
2618,208797.271
2619,201889.144
2620,185855.635
2621,174432.909
2622,181179.663
2623,245214.347
2624,316747.631
2625,311786.489
2626,175474.141
2627,165461.787
2628,490196.303
2629,502878.819
2630,374401.511
2631,472803.907
2632,430350.416
2633,311346.259
2634,407635.677
2635,159003.019
2636,177114.606
2637,173688.504
2638,260864.939
2639,189263.021
2640,150259.749
2641,103632.099
2642,192328.866
2643,100654.297
2644,127822.521
2645,106186.73
2646,95525.83
2647,101824.472
2648,142984.144
2649,148661.484
2650,136828.498
2651,142429.576
2652,418890.334
2653,251339.838
2654,243108.901
2655,401665.519
2656,316010.151
2657,353099.926
2658,298513.859
2659,294600.59
2660,345750.82
2661,359298.601
2662,366887.501
2663,284125.187
2664,268938.353
2665,326272.536
2666,288215.0
2667,168997.999
2668,179436.551
2669,180534.502
2670,272082.737
2671,185804.596
2672,194886.025
2673,203942.99
2674,197304.861
2675,171526.825
2676,189997.075
2677,192516.516
2678,250630.564
2679,273094.152
2680,276455.035
2681,411533.226
2682,324849.909
2683,526843.721
2684,311871.255
2685,327639.589
2686,254759.628
2687,316455.346
2688,215320.38
2689,202576.092
2690,465051.53
2691,184039.945
2692,137173.149
2693,198888.997
2694,135648.173
2695,195103.17
2696,185521.728
2697,183543.467
2698,187104.343
2699,173789.778
2700,158155.472
2701,152288.534
2702,110861.509
2703,125491.251
2704,139738.977
2705,116805.253
2706,110004.941
2707,123833.749
2708,134081.084
2709,107824.54
2710,124985.15
2711,286258.479
2712,395752.295
2713,172047.968
2714,151649.696
2715,172709.283
2716,143123.876
2717,181642.64
2718,223306.037
2719,161610.614
2720,174874.758
2721,134207.812
2722,163666.135
2723,141226.354
2724,131152.649
2725,131603.259
2726,146442.522
2727,184854.856
2728,174861.155
2729,147427.893
2730,145880.159
2731,129837.478
2732,129981.852
2733,159203.192
2734,142003.673
2735,139611.906
2736,142023.573
2737,122943.192
2738,138509.507
2739,160343.827
2740,135522.114
2741,143773.111
2742,151932.93
2743,156761.504
2744,159040.063
2745,141960.366
2746,139646.185
2747,140265.732
2748,121205.762
2749,131094.794
2750,135951.815
2751,135661.162
2752,196661.909
2753,149927.118
2754,217119.698
2755,131337.119
2756,89300.715
2757,73590.347
2758,79945.967
2759,156327.157
2760,118383.903
2761,144240.353
2762,147575.442
2763,187049.024
2764,147395.185
2765,298478.793
2766,133590.06
2767,90212.678
2768,132289.781
2769,138535.548
2770,144009.355
2771,113564.286
2772,116545.974
2773,154777.376
2774,142937.708
2775,112438.663
2776,140178.654
2777,144399.859
2778,102600.804
2779,116912.672
2780,100221.257
2781,97904.821
2782,92657.955
2783,91825.57
2784,125587.082
2785,134620.127
2786,66217.337
2787,121951.295
2788,72380.446
2789,168749.982
2790,96444.375
2791,110554.643
2792,63257.892
2793,164486.523
2794,93242.825
2795,121335.063
2796,98247.41
2797,199251.154
2798,103528.265
2799,114344.902
2800,65329.352
2801,107559.072
2802,131202.339
2803,165193.02
2804,132374.653
2805,102241.666
